Brightness,Class Accuracy,Bitwise Accuracy,Class Recall,Class Precision,Class F1,Bitwise Recall,Bitwise Precision,Bitwise F1,Mean Hamming Distance,Mean Error Distance,Trial,Training,Model
1.0,0.9502688172043011,0.989247311827957,0.9839228295819936,0.9939675174013921,0.9889196675900277,0.9839228295819936,0.9939675174013921,0.9889196675900277,0.06451612903225806,1.2972972972972974,0,Base,MC
1.02,0.9576059850374065,0.9910640066500416,0.9880016549441456,0.9941715237302248,0.9910769869267483,0.9880016549441456,0.9941715237302248,0.9910769869267483,0.05361596009975062,1.2647058823529411,0,Base,MC
1.04,0.9605442176870749,0.991609977324263,0.9886632026452528,0.9938271604938271,0.9912384560738812,0.9886632026452528,0.9938271604938271,0.9912384560738812,0.050340136054421766,1.2758620689655173,0,Base,MC
1.06,0.9555555555555556,0.9900462962962963,0.9847764034253093,0.9947140797693417,0.9897202964379632,0.9847764034253093,0.9947140797693417,0.9897202964379632,0.059722222222222225,1.34375,0,Base,MC
1.08,0.9569752281616688,0.9921773142112125,0.9898454746136865,0.9942350332594235,0.9920353982300885,0.9898454746136865,0.9942350332594235,0.9920353982300885,0.0469361147327249,1.0909090909090908,0,Base,MC
1.1,0.9556451612903226,0.9890232974910395,0.9826616682286785,0.9943100995732574,0.9884515672872967,0.9826616682286785,0.9943100995732574,0.9884515672872967,0.06586021505376344,1.4848484848484849,0,Base,MC
1.12,0.9583333333333334,0.9908154121863799,0.984367816091954,0.9967411545623837,0.9905158454776776,0.984367816091954,0.9967411545623837,0.9905158454776776,0.05510752688172043,1.3225806451612903,0,Base,MC
1.1400000000000001,0.9521963824289406,0.9879414298018949,0.9805783340526543,0.9951817783618047,0.9878260869565217,0.9805783340526543,0.9951817783618047,0.9878260869565217,0.07235142118863049,1.5135135135135136,0,Base,MC
1.1600000000000001,0.9371794871794872,0.9844017094017095,0.9781754692274116,0.9898409893992933,0.9839736553238199,0.9781754692274116,0.9898409893992933,0.9839736553238199,0.09358974358974359,1.489795918367347,0,Base,MC
1.1800000000000002,0.9183098591549296,0.9776995305164319,0.9605018587360595,0.9951853635050554,0.9775360605344053,0.9605018587360595,0.9951853635050554,0.9775360605344053,0.13380281690140844,1.6379310344827587,0,Base,MC
1.2,0.924380704041721,0.979574098218166,0.9647519582245431,0.9941704035874439,0.9792402826855124,0.9647519582245431,0.9941704035874439,0.9792402826855124,0.12255541069100391,1.6206896551724137,0,Base,MC
1.22,0.8729729729729729,0.9666666666666667,0.9414723365340649,0.9903799903799904,0.9653070792311299,0.9414723365340649,0.9903799903799904,0.9653070792311299,0.2,1.574468085106383,0,Base,MC
1.24,0.8297872340425532,0.9556737588652482,0.9234174413457282,0.987221959299574,0.9542543458371455,0.9234174413457282,0.987221959299574,0.9542543458371455,0.26595744680851063,1.5625,0,Base,MC
1.26,0.8062330623306233,0.9424119241192412,0.8939186099679927,0.9883720930232558,0.9387755102040816,0.8939186099679927,0.9883720930232558,0.9387755102040816,0.34552845528455284,1.7832167832167831,0,Base,MC
1.28,0.7414030261348006,0.9250343878954608,0.8625461254612546,0.9847288046340179,0.9195967543643965,0.8625461254612546,0.9847288046340179,0.9195967543643965,0.4497936726272352,1.7393617021276595,0,Base,MC
1.3,0.6424870466321243,0.8907599309153713,0.8028109028960818,0.9776970954356846,0.881665107577175,0.8028109028960818,0.9776970954356846,0.881665107577175,0.655440414507772,1.8333333333333333,0,Base,MC
1.0,0.978494623655914,0.9959677419354839,0.9931097841065687,0.9986143187066975,0.9958544449562413,0.9931097841065687,0.9986143187066975,0.9958544449562413,0.024193548387096774,1.125,0,Base,ML
1.02,0.986284289276808,0.9975062344139651,0.9958626396359123,0.9991697799916978,0.9975134687111479,0.9958626396359123,0.9991697799916978,0.9975134687111479,0.014962593516209476,1.0909090909090908,0,Base,ML
1.04,0.9891156462585035,0.9977324263038548,0.9971658006613132,0.9981087470449173,0.9976370510396976,0.9971658006613132,0.9981087470449173,0.9976370510396976,0.013605442176870748,1.25,0,Base,ML
1.06,0.9819444444444444,0.9969907407407408,0.9961941008563273,0.9976179132920439,0.996905498690788,0.9961941008563273,0.9976179132920439,0.996905498690788,0.018055555555555554,1.0,0,Base,ML
1.08,0.9765319426336375,0.9954367666232073,0.9933774834437086,0.9973404255319149,0.9953550099535501,0.9933774834437086,0.9973404255319149,0.9953550099535501,0.027379400260756193,1.1666666666666667,0,Base,ML
1.1,0.9771505376344086,0.9955197132616488,0.992970946579194,0.9976459510357816,0.9953029591357445,0.992970946579194,0.9976459510357816,0.9953029591357445,0.026881720430107527,1.1764705882352942,0,Base,ML
1.12,0.9771505376344086,0.9961917562724014,0.9944827586206897,0.9976937269372693,0.9960856550771358,0.9944827586206897,0.9976937269372693,0.9960856550771358,0.0228494623655914,1.0,0,Base,ML
1.1400000000000001,0.9689922480620154,0.9941860465116279,0.9939577039274925,0.9943868739205527,0.9941722426073819,0.9939577039274925,0.9943868739205527,0.9941722426073819,0.03488372093023256,1.125,0,Base,ML
1.1600000000000001,0.9525641025641025,0.9895299145299146,0.9912701876909646,0.9873913043478261,0.9893269440209104,0.9912701876909646,0.9873913043478261,0.9893269440209104,0.06282051282051282,1.3243243243243243,0,Base,ML
1.1800000000000002,0.9436619718309859,0.9875586854460094,0.9893122676579925,0.9861046780917091,0.9877058687079563,0.9893122676579925,0.9861046780917091,0.9877058687079563,0.07464788732394366,1.325,0,Base,ML
1.2,0.9452411994784876,0.9876140808344198,0.9891209747606614,0.986117136659436,0.9876167716706495,0.9891209747606614,0.986117136659436,0.9876167716706495,0.07431551499348109,1.3571428571428572,0,Base,ML
1.22,0.9256756756756757,0.9819819819819819,0.9876543209876543,0.9760506100316313,0.9818181818181818,0.9876543209876543,0.9760506100316313,0.9818181818181818,0.10810810810810811,1.4545454545454546,0,Base,ML
